-3.057536,152.628881
-3.056936,152.628686
-3.05646,152.62835
-3.056071,152.62782
-3.05574,152.627398
-3.054615,152.626508
-3.054488,152.626235
-3.05385,152.624173
-3.053473,152.623383
-3.053273,152.62322
-3.051303,152.622353
-3.05082,152.622018
-3.050171,152.621688
-3.04945,152.62159
-3.049025,152.621676
-3.04852,152.62194
-3.048025,152.622426
-3.047041,152.62345
-3.046693,152.623716
-3.046268,152.623935
-3.045446,152.624283
-3.043573,152.625085
-3.042523,152.625461
-3.04206,152.625416
-3.041356,152.62529
-3.040893,152.625155
-3.040683,152.624993
-3.039141,152.623343
-3.038923,152.622783
-3.038865,152.622558
-3.038876,152.622528
-3.038901,152.622501
-3.039003,152.622398
-3.039356,152.621988
-3.03998,152.621456
-3.040911,152.620806
-3.041866,152.620348
-3.041918,152.620331
-3.041918,152.620331
-3.041918,152.620331
-3.041918,152.620331
-3.042023,152.62031
-3.042408,152.620146
-3.042961,152.619853
-3.044098,152.618903
-3.044248,152.618803
-3.044321,152.618796
-3.044381,152.61883
-3.044855,152.619166
-3.045318,152.619381
-3.045393,152.61946
-3.045413,152.619465
-3.045438,152.619461
-3.04545,152.619368
-3.045418,152.619348
-3.04539,152.619343
-3.045376,152.619343
-3.045376,152.619343
-3.045376,152.619343
-3.045376,152.619343
-3.045376,152.619343
-3.044786,152.61912
-3.044306,152.618766
-3.044293,152.618745
-3.044286,152.618706
-3.044298,152.618685
-3.044358,152.618633
-3.044875,152.6183
-3.044893,152.618258
-3.044886,152.618215
-3.044843,152.618063
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044851,152.618033
-3.044875,152.6182
-3.044898,152.618223
-3.044928,152.618238
-3.044933,152.618245
-3.044883,152.618288
-3.044741,152.6184
-3.04345,152.61935
-3.042611,152.620068
-3.04216,152.62026
-3.04216,152.62026
-3.04216,152.62026
-3.04216,152.62026
-3.04191,152.620331
-3.041086,152.620688
-3.040158,152.62132
-3.039548,152.62183
-3.039096,152.622306
-3.038933,152.622491
-3.038888,152.62251
-3.038863,152.622503
-3.03884,152.622481
-3.038823,152.622445
-3.038346,152.6206
-3.03822,152.620155
-3.038008,152.619133
-3.038235,152.61633
-3.038291,152.613833
-3.037811,152.612616
-3.036351,152.609958
-3.035646,152.607116
-3.03576,152.60512
-3.035848,152.604925
-3.036011,152.604773
-3.038221,152.6031
-3.040303,152.601093
-3.040476,152.600746
-3.040535,152.60035
-3.040558,152.599789
-3.040788,152.599441
-3.041068,152.599196
-3.041043,152.59909
-3.041003,152.599141
-3.040946,152.599211
-3.04087,152.599275
-3.040833,152.599313
-3.03885,152.60229
-3.037251,152.603978
-3.035783,152.605031
-3.035691,152.605256
-3.035613,152.607479
-3.03574,152.608063
-3.036246,152.609465
-3.036451,152.610486
-3.037378,152.612151
-3.037995,152.613151
-3.038318,152.61425
-3.03818,152.616661
-3.03806,152.618225
-3.03805,152.619636
-3.038581,152.621891
-3.038526,152.622011
-3.038425,152.622123
-3.038268,152.622201
-3.037651,152.622443
-3.037126,152.62283
-3.037053,152.622851
-3.036978,152.622863
-3.036786,152.622895
-3.036736,152.622926
-3.036693,152.622976
-3.03655,152.62329
-3.036295,152.623868
-3.035356,152.625193
-3.03503,152.625658
-3.03498,152.625676
-3.034868,152.625681
-3.03345,152.625446
-3.033273,152.625416
-3.033231,152.625433
-3.033166,152.625493
-3.03311,152.625603
-3.032801,152.626223
-3.032798,152.626226
-3.032798,152.626226
-3.032798,152.626226
-3.032611,152.626605
-3.032425,152.627073
-3.032338,152.627456
-3.032406,152.627916
-3.032546,152.628488
-3.032718,152.629123
-3.032718,152.629123
-3.032875,152.629751
-3.033056,152.630375
-3.032718,152.629123
-3.032875,152.629751
-3.033056,152.630375
-3.033256,152.631045
-3.033356,152.631223
-3.033526,152.63141
-3.03374,152.631535
-3.034185,152.631766
-3.03488,152.632226
-3.033356,152.631223
-3.033526,152.63141
-3.03374,152.631535
-3.034185,152.631766
-3.03488,152.632226
-3.036098,152.633155
-3.036098,152.633155
-3.036325,152.633318
-3.037295,152.633995
-3.038001,152.63437
-3.038001,152.63437
-3.038001,152.63437
-3.038001,152.63437
-3.037948,152.634353
-3.039308,152.634835
-3.039265,152.634736
-3.038401,152.633671
-3.037813,152.633003
-3.037688,152.632735
-3.037971,152.631775
-3.039333,152.63021
-3.040641,152.628861
-3.040796,152.628473
-3.040865,152.627825
-3.040751,152.627233
-3.040568,152.626698
-3.040585,152.62667
-3.040615,152.626661
-3.040648,152.626673
-3.040938,152.62696
-3.042111,152.628193
-3.043553,152.629705
-3.044865,152.631064
-3.046315,152.632561
-3.047118,152.633375
-3.047121,152.633413
-3.047103,152.633448
-3.047066,152.63348
-3.045665,152.634143
-3.045318,152.634333
-3.045281,152.63439
-3.04476,152.63587
-3.044671,152.635946
-3.043665,152.636338
-3.043505,152.636345
-3.043348,152.636308
-3.043323,152.63632
-3.04331,152.636341
-3.043306,152.636361
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043313,152.636378
-3.043363,152.636466
-3.043386,152.63647
-3.043448,152.63646
-3.044388,152.636101
-3.044771,152.635898
-3.044823,152.63579
-3.045308,152.634401
-3.045408,152.634283
-3.045545,152.6342
-3.047108,152.633481
-3.047171,152.633495
-3.047296,152.633581
-3.048273,152.634531
-3.048338,152.634546
-3.048403,152.634538
-3.048461,152.63451
-3.048563,152.634401
-3.048686,152.634288
-3.048901,152.634106
-3.048903,152.634048
-3.048881,152.63398
-3.04878,152.63383
-3.047698,152.632708
-3.046245,152.631143
-3.045638,152.630413
-3.044991,152.628645
-3.044898,152.628486
-3.043993,152.627716
-3.043521,152.627291
-3.043465,152.627215
-3.043448,152.627158
-3.043418,152.627063
-3.04333,152.626973
-3.043156,152.626866
-3.042986,152.626808
-3.042921,152.626733
-3.042685,152.626115
-3.042613,152.625561
-3.042628,152.625508
-3.04266,152.62547
-3.04271,152.625445
-3.044171,152.624856
-3.045106,152.62446
-3.046908,152.623626
-3.047916,152.622696
-3.048685,152.621908
-3.049243,152.621668
-3.049681,152.621631
-3.05027,152.621746
-3.050823,152.622031
-3.052726,152.623043
-3.05338,152.623321
-3.053568,152.623506
-3.053751,152.623878
-3.05468,152.626603
-3.054976,152.626908
-3.056013,152.627726
-3.056655,152.628536
-3.057158,152.628814
-3.057715,152.62896
-3.060311,152.629198
-3.062423,152.629671
-3.06279,152.629708
-3.063306,152.629643
-3.063768,152.629413
-3.064451,152.629061
-3.064936,152.628998
-3.06597,152.629155
-3.06625,152.629281
-3.067121,152.630041
-3.067183,152.6302
-3.067168,152.630533
-3.066833,152.63284
-3.066851,152.633921
-3.067076,152.634835
-3.067266,152.635186
-3.06726,152.635221
-3.067236,152.635255
-3.067201,152.635281
-3.06576,152.636
-3.064488,152.636659
-3.064125,152.63696
-3.063956,152.63698
-3.063383,152.636846
-3.062768,152.636659
-3.062516,152.636726
-3.062306,152.636858
-3.062165,152.637048
-3.0621,152.637263
-3.062078,152.637976
-3.062133,152.63813
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.062145,152.638143
-3.06222,152.638195
-3.06247,152.638403
-3.062788,152.638526
-3.062823,152.638518
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062833,152.638513
-3.062725,152.638456
-3.062725,152.638453
-3.062693,152.638431
-3.062596,152.638406
-3.06245,152.638348
-3.062236,152.638185
-3.06215,152.638061
-3.062103,152.6379
-3.06211,152.637625
-3.062198,152.637046
-3.062315,152.636886
-3.06253,152.636733
-3.062688,152.63668
-3.062723,152.636673
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062723,152.636675
-3.062921,152.636656
-3.063075,152.636698
-3.06394,152.636985
-3.06417,152.636966
-3.06428,152.63691
-3.06548,152.63615
-3.066775,152.635466
-3.06729,152.635203
-3.067308,152.63517
-3.067308,152.63513
-3.067295,152.63509
-3.066906,152.634076
-3.066811,152.633043
-3.067038,152.631265
-3.067231,152.630236
-3.06726,152.630195
-3.067298,152.630164
-3.067345,152.630146
-3.067463,152.630145
-3.068725,152.630108
-3.069193,152.629975
-3.069216,152.629986
-3.069231,152.630008
-3.06924,152.630048
-3.069241,152.63006
-3.069241,152.63006
-3.069216,152.629993
-3.06924,152.629991
-3.06929,152.629965
-3.069305,152.629941
-3.069338,152.629883
-3.069425,152.629811
-3.07084,152.628751
-3.070895,152.628758
-3.070945,152.62879
-3.071035,152.628886
-3.071396,152.629468
-3.071421,152.629621
-3.071381,152.629773
-3.071273,152.629916
-3.070868,152.630233
-3.07069,152.630365
-3.070286,152.630736
-3.070195,152.630841
-3.069145,152.631563
-3.0687,152.632238
-3.068628,152.632615
-3.068618,152.63306
-3.068603,152.633078
-3.068586,152.633088
-3.06857,152.633093
-3.06857,152.633093
-3.06857,152.633093
-3.06857,152.633093
-3.06857,152.633093
-3.06857,152.633093
-3.068655,152.633025
-3.068643,152.633006
-3.068636,152.632981
-3.068636,152.632458
-3.068738,152.632123
-3.069136,152.631598
-3.069895,152.630968
-3.070258,152.630763
-3.070411,152.630596
-3.071353,152.629795
-3.07141,152.629618
-3.071391,152.629429
-3.07131,152.629255
-3.070966,152.628725
-3.070941,152.62871
-3.07091,152.628701
-3.070873,152.628703
-3.070786,152.628741
-3.069888,152.62945
-3.069198,152.630005
-3.069191,152.630033
-3.069193,152.630055
-3.069198,152.630068
-3.069201,152.630075
-3.069231,152.630178
-3.069221,152.630206
-3.069203,152.630225
-3.069188,152.630235
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069178,152.630238
-3.069293,152.630228
-3.069276,152.63018
-3.069223,152.629971
-3.069238,152.629945
-3.06935,152.629863
-3.070216,152.629245
-3.070813,152.62875
-3.07085,152.62874
-3.070886,152.628741
-3.070921,152.628751
-3.070986,152.628796
-3.071061,152.628891
-3.071411,152.629491
-3.07142,152.629663
-3.071386,152.629783
-3.07134,152.629853
-3.070908,152.630215
-3.070705,152.630353
-3.070638,152.630436
-3.07041,152.630631
-3.070405,152.63066
-3.070408,152.630688
-3.07042,152.630715
-3.07044,152.630738
-3.070496,152.630768
-3.070591,152.630793
-3.07065,152.63079
-3.070685,152.630771
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.07069,152.630768
-3.070693,152.630686
-3.070671,152.630673
-3.070643,152.630668
-3.070608,152.630675
-3.070438,152.630753
-3.070315,152.63076
-3.069706,152.631083
-3.069435,152.631281
-3.069391,152.631281
-3.069351,152.631266
-3.069203,152.631128
-3.069115,152.63103
-3.069131,152.631046
-3.069143,152.631058
-3.069158,152.631066
-3.069176,152.631068
-3.069195,152.631064
-3.069205,152.631058
-3.069206,152.631075
-3.069213,152.6311
-3.069255,152.631156
-3.069336,152.631265
-3.069346,152.6313
-3.069346,152.631335
-3.06932,152.631398
-3.069261,152.631455
-3.068903,152.631771
-3.068751,152.631976
-3.068718,152.631996
-3.068688,152.632001
-3.068666,152.631996
-3.068631,152.631976
-3.068631,152.631976
-3.068691,152.631991
-3.068718,152.63199
-3.068713,152.632
-3.068681,152.632046
-3.068568,152.63248
-3.06857,152.632626
-3.068636,152.632841
-3.068673,152.633
-3.068655,152.633031
-3.068631,152.63305
-3.068578,152.633075
-3.068578,152.633075
-3.068578,152.633075
-3.068578,152.633075
-3.0687,152.633038
-3.06867,152.632915
-3.06867,152.632375
-3.068708,152.632006
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068713,152.631995
-3.068716,152.631963
-3.06909,152.631575
-3.069336,152.63137
-3.069358,152.631313
-3.069356,152.631281
-3.069335,152.63122
-3.06925,152.631083
-3.06918,152.631033
-3.069145,152.63099
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.069141,152.630985
-3.06917,152.631016
-3.069188,152.631063
-3.069225,152.631056
-3.069248,152.631056
-3.069271,152.631068
-3.069295,152.631093
-3.069333,152.631163
-3.069383,152.631253
-3.069406,152.631273
-3.069438,152.631286
-3.069476,152.631288
-3.069518,152.631275
-3.070293,152.630683
-3.0706,152.630371
-3.07061,152.630335
-3.070603,152.630303
-3.070578,152.630268
-3.070578,152.630268
-3.070578,152.630268
-3.070578,152.630268
-3.070578,152.630268
-3.070578,152.630268
-3.070578,152.630268
-3.070611,152.630345
-3.070568,152.630365
-3.069715,152.631066
-3.069358,152.631388
-3.069235,152.631458
-3.069001,152.631693
-3.068653,152.632353
-3.068628,152.632651
-3.068673,152.633011
-3.068653,152.633038
-3.068603,152.633063
-3.068516,152.633103
-3.06847,152.63313
-3.06844,152.633131
-3.068416,152.63312
-3.068406,152.633098
-3.06842,152.63314
-3.068453,152.63313
-3.068453,152.63313
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068465,152.63312
-3.068706,152.632983
-3.068726,152.632921
-3.068723,152.632851
-3.068696,152.632368
-3.068778,152.632086
-3.069141,152.631588
-3.069868,152.630963
-3.070483,152.630428
-3.070633,152.630301
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070638,152.630298
-3.070755,152.630483
-3.070755,152.630566
-3.070721,152.630703
-3.070695,152.630738
-3.070681,152.630751
-3.070681,152.630751
-3.070681,152.630751
-3.070681,152.630751
-3.070586,152.63078
-3.070465,152.630753
-3.070436,152.630726
-3.070386,152.630673
-3.070355,152.630663
-3.07032,152.630669
-3.069771,152.631045
-3.06935,152.63139
-3.069206,152.631478
-3.069006,152.631701
-3.068676,152.632331
-3.068645,152.632683
-3.068668,152.633001
-3.06865,152.63303
-3.06861,152.633058
-3.068533,152.633086
-3.068506,152.63311
-3.068483,152.633118
-3.068455,152.633116
-3.068433,152.633101
-3.068425,152.633081
-3.068425,152.633063
-3.068425,152.633054
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.068426,152.633053
-3.0685,152.633108
-3.06846,152.633128
-3.068591,152.63306
-3.068591,152.63306
-3.068691,152.633003
-3.068715,152.632953
-3.068725,152.632871
-3.068733,152.632261
-3.068833,152.632023
-3.069418,152.631336
-3.07052,152.630501
-3.071371,152.629793
-3.071443,152.629671
-3.071471,152.629536
-3.071456,152.629403
-3.071401,152.629281
-3.071,152.628683
-3.070963,152.628666
-3.070918,152.628664
-3.07082,152.628703
-3.069641,152.62962
-3.068923,152.630035
-3.068313,152.630131
-3.067436,152.630111
-3.067288,152.630095
-3.067245,152.630108
-3.067206,152.630136
-3.06718,152.630171
-3.067151,152.630255
-3.066963,152.631648
-3.066773,152.633406
-3.066963,152.634496
-3.067028,152.634795
-3.067053,152.634975
-3.06709,152.635051
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067098,152.635064
-3.067131,152.635098
-3.067158,152.635095
-3.06718,152.63509
-3.067215,152.635076
-3.067248,152.63505
-3.067273,152.635008
-3.06728,152.634961
-3.067266,152.634888
-3.067186,152.634735
-3.066958,152.634351
-3.06679,152.633264
-3.067035,152.631198
-3.067225,152.630228
-3.067285,152.630148
-3.06733,152.630123
-3.067451,152.630108
-3.06881,152.630068
-3.069225,152.62991
-3.070761,152.628758
-3.070863,152.62871
-3.070913,152.628716
-3.070961,152.628746
-3.071258,152.62911
-3.07143,152.629515
-3.07142,152.629685
-3.071343,152.629835
-3.071053,152.630078
-3.070238,152.630651
-3.070065,152.630835
-3.069075,152.631606
-3.068736,152.632133
-3.068648,152.63243
-3.06865,152.63282
-3.068671,152.633005
-3.068656,152.633035
-3.068636,152.633048
-3.068523,152.6331
-3.068471,152.633125
-3.06844,152.633128
-3.068331,152.633131
-3.068315,152.63315
-3.068311,152.633168
-3.068328,152.633155
-3.068348,152.633166
-3.068375,152.63317
-3.06843,152.633156
-3.068445,152.63315
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.06845,152.633148
-3.068573,152.633086
-3.068643,152.633023
-3.068703,152.632916
-3.068705,152.632868
-3.068691,152.632323
-3.06879,152.632051
-3.069181,152.631556
-3.069975,152.630906
-3.070298,152.630721
-3.070465,152.630553
-3.070721,152.630316
-3.07099,152.630063
-3.071318,152.629861
-3.071416,152.629708
-3.071453,152.629538
-3.07144,152.629374
-3.071243,152.628986
-3.071161,152.628891
-3.071083,152.628803
-3.071051,152.62872
-3.071058,152.628606
-3.071086,152.628546
-3.071198,152.62843
-3.072553,152.627433
-3.073368,152.626971
-3.074725,152.626288
-3.07503,152.626188
-3.076195,152.62587
-3.077591,152.625526
-3.078941,152.625238
-3.079518,152.625211
-3.079881,152.625326
-3.080363,152.625633
-3.080576,152.625865
-3.080671,152.626056
-3.080706,152.626231
-3.080691,152.626325
-3.08064,152.626558
-3.080648,152.626631
-3.080648,152.626631
-3.080648,152.626631
-3.080648,152.626631
-3.080648,152.626631
-3.080648,152.626631
-3.080648,152.626631
-3.080648,152.626631
-3.080631,152.626723
-3.080648,152.626735
-3.080671,152.62674
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080693,152.626736
-3.080758,152.626523
-3.080748,152.626248
-3.08065,152.625938
-3.080493,152.625705
-3.080221,152.625486
-3.079723,152.625236
-3.079265,152.625153
-3.078841,152.625201
-3.077613,152.625481
-3.07613,152.625853
-3.07479,152.62623
-3.07402,152.626573
-3.073153,152.627073
-3.071761,152.627955
-3.07049,152.628956
-3.069133,152.629946
-3.068746,152.6301
-3.067753,152.630166
-3.067345,152.630108
-3.06715,152.630008
-3.066033,152.629128
-3.065328,152.62897
-3.064556,152.628938
-3.064158,152.629056
-3.063025,152.629618
-3.062386,152.629601
-3.06044,152.62917
-3.058685,152.628811
-3.05739,152.628853
-3.056731,152.628563
-3.056343,152.628228
-3.05554,152.627235
-3.054706,152.626653
-3.054518,152.626345
-3.053951,152.624483
-3.053438,152.623333
-3.053201,152.623166
-3.051451,152.622443
-3.050075,152.62164
-3.049376,152.621578
-3.048983,152.621676
-3.048516,152.621933
-3.047198,152.623326
-3.04648,152.623836
-3.044326,152.62475
-3.044326,152.62475
-3.042571,152.625443
-3.042208,152.625431
-3.041216,152.625245
-3.04085,152.625119
-3.04064,152.624948
-3.039448,152.623738
-3.03907,152.62322
-3.038618,152.622131
-3.03854,152.622098
-3.038358,152.622088
-3.037811,152.622236
-3.037575,152.62238
-3.037111,152.622735
-3.036958,152.622776
-3.036753,152.622816
-3.036753,152.622816
-3.0367,152.622861
-3.036611,152.623006
-3.035778,152.624533
-3.035163,152.625468
-3.035133,152.625521
-3.035096,152.625548
-3.035043,152.625569
-3.034903,152.625583
-3.033411,152.625378
-3.03333,152.625371
-3.033291,152.625381
-3.033255,152.625401
-3.0332,152.625465
-3.032895,152.626048
-3.032848,152.626148
-3.032848,152.626148
-3.032848,152.626148
-3.032848,152.626148
-3.032848,152.626148
-3.032738,152.626428
-3.032768,152.626355
-3.033085,152.625676
-3.033173,152.625475
-3.033235,152.625433
-3.036491,152.623498
-3.036725,152.62292
-3.036771,152.62287
-3.036828,152.622836
-3.036955,152.622815
-3.038895,152.622591
-3.039205,152.623388
-3.040535,152.624808
-3.040763,152.625021
-3.041015,152.625188
-3.042311,152.625471
-3.042628,152.62548
-3.043085,152.625346
-3.044135,152.624893
-3.044896,152.624563
-3.045181,152.624443
-3.047078,152.623551
-3.047148,152.623573
-3.047156,152.623591
-3.04716,152.623651
-3.047033,152.624341
-3.047108,152.624508
-3.047108,152.624508
-3.047253,152.624676
-3.047285,152.624686
-3.047306,152.624683
-3.047303,152.624681
-3.04725,152.624669
-3.04704,152.624383
-3.047008,152.624208
-3.047056,152.623828
-3.047173,152.623398
-3.048355,152.622151
-3.048811,152.621806
-3.04909,152.621686
-3.049233,152.621646
-3.049676,152.621615
-3.050426,152.621805
-3.053333,152.623276
-3.053533,152.623451
-3.053733,152.62382
-3.054686,152.626619
-3.054995,152.626923
-3.055955,152.627646
-3.056715,152.628576
-3.057263,152.628848
-3.057835,152.628956
-3.059461,152.628963
-3.06233,152.629631
-3.063085,152.629655
-3.063528,152.629515
-3.064638,152.628991
-3.065233,152.628983
-3.066173,152.629201
-3.066595,152.629501
-3.067401,152.630128
-3.067796,152.630181
-3.068951,152.630078
-3.069466,152.629823
-3.070891,152.62874
-3.070943,152.628753
-3.07105,152.628835
-3.07135,152.629223
-3.071445,152.629518
-3.071446,152.629696
-3.07136,152.629861
-3.071051,152.630131
-3.071011,152.63016
-3.070845,152.630245
-3.070633,152.630348
-3.06935,152.63141
-3.069106,152.631593
-3.068783,152.632068
-3.068665,152.632383
-3.068643,152.632726
-3.06866,152.633051
-3.06864,152.633065
-3.068531,152.633114
-3.068455,152.63315
-3.068425,152.633141
-3.068405,152.633125
-3.068401,152.633111
-3.068416,152.633144
-3.068473,152.633133
-3.068508,152.633106
-3.068508,152.633106
-3.068656,152.632983
-3.068673,152.632941
-3.068668,152.632721
-3.068676,152.632313
-3.068813,152.63198
-3.069415,152.63128
-3.070678,152.630341
-3.071378,152.629731
-3.071406,152.629641
-3.071405,152.629433
-3.071328,152.629231
-3.071028,152.62875
-3.071035,152.628633
-3.071106,152.628503
-3.072225,152.627631
-3.072358,152.627543
-3.073951,152.62665
-3.074365,152.626418
-3.075811,152.625958
-3.076828,152.625706
-3.079031,152.625213
-3.079528,152.625188
-3.080058,152.625396
-3.080455,152.625683
-3.080655,152.625958
-3.080738,152.626256
-3.08071,152.62826
-3.080828,152.628418
-3.081003,152.628535
-3.081566,152.628855
-3.081691,152.629013
-3.081821,152.6293
-3.081853,152.629625
-3.081725,152.630605
-3.081826,152.630876
-3.081941,152.631021
-3.082165,152.631178
-3.082428,152.631263
-3.08291,152.63127
-3.085,152.631111
-3.087108,152.63096
-3.088058,152.631116
-3.088568,152.631398
-3.08908,152.631938
-3.0893,152.632333
-3.089566,152.633443
-3.089536,152.633465
-3.089495,152.633468
-3.089173,152.633385
-3.08912,152.633405
-3.088851,152.63361
-3.088723,152.633793
-3.088688,152.633923
-3.088703,152.634056
-3.088901,152.634675
-3.088881,152.634785
-3.088823,152.6349
-3.08815,152.635565
-3.088111,152.635586
-3.088078,152.635595
-3.08803,152.635588
-3.087988,152.63556
-3.08797,152.63554
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.087968,152.635536
-3.08795,152.635486
-3.08795,152.635486
-3.088123,152.635526
-3.088525,152.635175
-3.088841,152.634811
-3.0889,152.634628
-3.088898,152.634561
-3.088688,152.63386
-3.088715,152.633776
-3.088795,152.633656
-3.089038,152.633403
-3.089121,152.633366
-3.089226,152.633358
-3.089305,152.63338
-3.089461,152.63347
-3.08949,152.633465
-3.089515,152.63345
-3.089531,152.633426
-3.08954,152.633396
-3.08953,152.633325
-3.089138,152.632063
-3.088458,152.631333
-3.087923,152.631046
-3.087298,152.630916
-3.08538,152.631015
-3.0836,152.631171
-3.082266,152.631163
-3.081983,152.631025
-3.081825,152.630885
-3.0817,152.630648
-3.081651,152.630421
-3.081676,152.630166
-3.081821,152.629373
-3.081763,152.629133
-3.081636,152.628923
-3.081383,152.628713
-3.080761,152.628326
-3.080633,152.628115
-3.080598,152.627951
-3.080686,152.626075
-3.080568,152.625845
-3.080313,152.625573
-3.079826,152.625286
-3.079425,152.625168
-3.078875,152.625188
-3.07733,152.625553
-3.075495,152.626038
-3.073711,152.626736
-3.072,152.627775
-3.070906,152.628643
-3.070875,152.628726
-3.070881,152.628766
-3.070903,152.628803
-3.071101,152.62899
-3.071241,152.629103
-3.071338,152.629296
-3.071391,152.629656
-3.071348,152.629796
-3.071246,152.629921
-3.070391,152.630591
-3.06946,152.631306
-3.068795,152.632035
-3.068695,152.63227
-3.068638,152.632671
-3.068656,152.633025
-3.068645,152.633043
-3.068631,152.633056
-3.068576,152.633078
-3.06843,152.633135
-3.068353,152.633148
-3.068338,152.633161
-3.068323,152.633188
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068323,152.633204
-3.068355,152.633166
-3.068378,152.63318
-3.068391,152.633175
-3.068701,152.632981
-3.068708,152.63291
-3.068675,152.63261
-3.068708,152.632341
-3.0688,152.632081
-3.068963,152.631845
-3.069036,152.631748
-3.069305,152.631445
-3.069575,152.631236
-3.06988,152.630993
-3.070166,152.630755
-3.070475,152.63054
-3.07079,152.630278
-3.071075,152.630068
-3.071365,152.62983
-3.071421,152.629735
-3.07145,152.629626
-3.071443,152.629438
-3.071398,152.629286
-3.071186,152.628966
-3.071061,152.628793
-3.071046,152.62873
-3.071053,152.628621
-3.071081,152.628566
-3.071143,152.6285
-3.071515,152.628214
-3.071876,152.627931
-3.072245,152.627658
-3.072631,152.627416
-3.073045,152.627193
-3.073455,152.626946
-3.073863,152.626728
-3.074251,152.62652
-3.07467,152.626335
-3.0751,152.626196
-3.075528,152.626073
-3.075961,152.62596
-3.076353,152.62587
-3.076786,152.625768
-3.07747,152.625586
